8.705882352941176627e-01,7.058823529411764608e-02,5.882352941176470507e-02
3.529411764705882304e-02,9.294117647058823817e-01,3.529411764705882304e-02
1.176470588235294101e-02,2.352941176470588203e-02,9.647058823529411908e-01
1.176470588235294101e-02,9.411764705882352811e-02,8.941176470588235725e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.823529411764705621e-01,5.882352941176470507e-02,5.882352941176470507e-02
4.705882352941176405e-02,2.352941176470588203e-02,9.294117647058823817e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.411764705882353255e-01,1.176470588235294101e-01,1.411764705882352922e-01
6.235294117647058876e-01,2.705882352941176294e-01,1.058823529411764691e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.705882352941176405e-02,9.529411764705881804e-01
9.529411764705881804e-01,4.705882352941176405e-02,0.000000000000000000e+00
7.792156862745096557e-01,6.196078431372550183e-02,1.588235294117646967e-01
1.176470588235294101e-02,9.647058823529411908e-01,2.352941176470588203e-02
1.294117647058823650e-01,7.764705882352941346e-01,9.411764705882352811e-02
9.411764705882352811e-01,5.882352941176470507e-02,0.000000000000000000e+00
1.176470588235294101e-02,9.647058823529411908e-01,2.352941176470588203e-02
1.176470588235294101e-02,9.882352941176471006e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.411764705882352811e-02,8.000000000000000444e-01,1.058823529411764691e-01
1.176470588235294101e-02,1.058823529411764691e-01,8.823529411764705621e-01
9.411764705882352811e-02,8.235294117647058432e-01,8.235294117647058709e-02
8.235294117647058709e-02,2.000000000000000111e-01,7.176470588235294157e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.176470588235294101e-02,0.000000000000000000e+00,9.882352941176471006e-01
1.176470588235294101e-02,9.647058823529411908e-01,2.352941176470588203e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.529411764705882248e-01,2.470588235294117752e-01,0.000000000000000000e+00
3.529411764705882304e-02,3.647058823529411575e-01,5.999999999999999778e-01
2.352941176470588203e-02,5.411764705882352589e-01,4.352941176470588314e-01
7.058823529411764608e-02,8.235294117647058432e-01,1.058823529411764691e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.579831932773108516e-02,1.630252100840336171e-01,7.411764705882353255e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.352941176470588203e-02,0.000000000000000000e+00,9.764705882352940902e-01
9.882352941176471006e-01,1.176470588235294101e-02,0.000000000000000000e+00
9.882352941176471006e-01,1.176470588235294101e-02,0.000000000000000000e+00
9.764705882352940902e-01,0.000000000000000000e+00,2.352941176470588203e-02
3.094117647058823861e-01,6.905882352941177249e-01,0.000000000000000000e+00
9.882352941176471006e-01,1.176470588235294101e-02,0.000000000000000000e+00
8.117647058823529438e-01,1.882352941176470562e-01,0.000000000000000000e+00
8.941176470588235725e-01,1.058823529411764691e-01,0.000000000000000000e+00
3.529411764705882304e-02,0.000000000000000000e+00,9.647058823529411908e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.176470588235294101e-02,9.764705882352940902e-01,1.176470588235294101e-02
3.647058823529411575e-01,4.705882352941176405e-01,1.647058823529411742e-01
1.176470588235294101e-02,9.882352941176471006e-01,0.000000000000000000e+00
8.588235294117646523e-01,1.411764705882352922e-01,0.000000000000000000e+00
9.882352941176471006e-01,1.176470588235294101e-02,0.000000000000000000e+00
1.941176470588235337e-01,7.823529411764705843e-01,2.352941176470588203e-02
3.647058823529411575e-01,6.235294117647058876e-01,1.176470588235294101e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
1.176470588235294101e-02,9.882352941176471006e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.647058823529411908e-01,3.529411764705882304e-02
1.176470588235294101e-02,9.058823529411764719e-01,8.235294117647058709e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.294117647058823817e-01,7.058823529411764608e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.117647058823529466e-01,1.352941176470588147e-01,7.529411764705882248e-01
9.529411764705881804e-01,4.705882352941176405e-02,0.000000000000000000e+00
7.882352941176470340e-01,2.117647058823529382e-01,0.000000000000000000e+00
9.882352941176471006e-01,1.176470588235294101e-02,0.000000000000000000e+00
2.352941176470588203e-02,4.705882352941176405e-02,9.294117647058823817e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.529411764705882304e-02,9.647058823529411908e-01,0.000000000000000000e+00
5.294117647058823595e-01,4.588235294117646856e-01,1.176470588235294101e-02
4.235294117647058765e-01,5.764705882352940680e-01,0.000000000000000000e+00
9.411764705882352811e-02,4.352941176470588314e-01,4.705882352941176405e-01
2.058823529411764608e-01,7.705882352941176849e-01,2.352941176470588203e-02
9.647058823529411908e-01,2.352941176470588203e-02,1.176470588235294101e-02
1.176470588235294101e-01,1.647058823529411742e-01,7.176470588235294157e-01
1.607843137254902077e-01,7.843137254901960675e-02,7.607843137254900467e-01
1.176470588235294101e-02,0.000000000000000000e+00,9.882352941176471006e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.176470588235293713e-01,8.235294117647058709e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.529411764705882304e-02,9.647058823529411908e-01
2.000000000000000111e-01,6.705882352941175961e-01,1.294117647058823650e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.705882352941176405e-02,3.176470588235293935e-01,6.352941176470587870e-01
6.470588235294117974e-01,3.529411764705882582e-01,0.000000000000000000e+00
1.176470588235294101e-02,0.000000000000000000e+00,9.882352941176471006e-01
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
2.352941176470588203e-02,6.470588235294117974e-01,3.294117647058823484e-01
0.000000000000000000e+00,1.411764705882352922e-01,8.588235294117646523e-01
1.176470588235294101e-02,0.000000000000000000e+00,9.882352941176471006e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.683473389355742533e-01,1.316526610644257744e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
5.882352941176470507e-02,1.176470588235294101e-01,8.235294117647058432e-01
2.352941176470588203e-02,6.470588235294117974e-01,3.294117647058823484e-01
9.058823529411764719e-01,5.882352941176470507e-02,3.529411764705882304e-02
8.235294117647058709e-02,9.176470588235293713e-01,0.000000000000000000e+00
9.647058823529411908e-01,3.529411764705882304e-02,0.000000000000000000e+00
2.352941176470588203e-02,8.941176470588235725e-01,8.235294117647058709e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.764705882352941346e-01,2.235294117647058931e-01
1.529411764705882470e-01,5.294117647058823595e-01,3.176470588235293935e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.764705882352940902e-01,2.352941176470588203e-02
1.647058823529411742e-01,8.117647058823529438e-01,2.352941176470588203e-02
0.000000000000000000e+00,9.529411764705881804e-01,4.705882352941176405e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.117647058823529438e-01,1.764705882352941291e-01,1.176470588235294101e-02
4.000000000000000222e-01,5.999999999999999778e-01,0.000000000000000000e+00
2.352941176470588203e-02,0.000000000000000000e+00,9.764705882352940902e-01
9.411764705882352811e-01,5.882352941176470507e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.764705882352940902e-01,2.352941176470588203e-02
2.941176470588235392e-01,6.705882352941175961e-01,3.529411764705882304e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.882352941176470507e-02,0.000000000000000000e+00,9.411764705882352811e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.647058823529411908e-01,2.352941176470588203e-02,1.176470588235294101e-02
8.235294117647058432e-01,1.764705882352941291e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.352941176470588203e-02,9.764705882352940902e-01,0.000000000000000000e+00
6.764705882352941568e-01,2.529411764705882248e-01,7.058823529411764608e-02
1.176470588235294101e-02,4.941176470588235503e-01,4.941176470588235503e-01
9.882352941176471006e-01,1.176470588235294101e-02,0.000000000000000000e+00
4.705882352941176405e-02,1.647058823529411742e-01,7.882352941176470340e-01
3.529411764705882304e-02,9.176470588235293713e-01,4.705882352941176405e-02
0.000000000000000000e+00,9.764705882352940902e-01,2.352941176470588203e-02
1.176470588235294101e-02,9.529411764705881804e-01,3.529411764705882304e-02
0.000000000000000000e+00,9.882352941176471006e-01,1.176470588235294101e-02
1.176470588235294101e-01,1.647058823529411742e-01,7.176470588235294157e-01
5.676470588235293935e-01,1.897058823529411686e-01,2.426470588235294101e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
9.176470588235293713e-01,8.235294117647058709e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.411764705882352811e-01,5.882352941176470507e-02
6.156862745098039547e-01,3.137254901960784270e-01,7.058823529411764608e-02
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.058823529411764608e-02,9.294117647058823817e-01
1.058823529411764691e-01,8.941176470588235725e-01,0.000000000000000000e+00
1.676470588235293990e-01,1.323529411764705864e-02,8.191176470588235059e-01
8.941176470588235725e-01,3.529411764705882304e-02,7.058823529411764608e-02
4.705882352941176405e-02,5.882352941176470507e-02,8.941176470588235725e-01
3.529411764705882304e-02,9.647058823529411908e-01,0.000000000000000000e+00
9.411764705882352811e-01,5.882352941176470507e-02,0.000000000000000000e+00
1.176470588235294101e-02,9.882352941176471006e-01,0.000000000000000000e+00
1.411764705882352922e-01,8.588235294117646523e-01,0.000000000000000000e+00
2.352941176470588203e-02,0.000000000000000000e+00,9.764705882352940902e-01
9.176470588235293713e-01,5.882352941176470507e-02,2.352941176470588203e-02
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
5.882352941176470507e-02,9.411764705882352811e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.176470588235294101e-02,8.235294117647058709e-02,9.058823529411764719e-01
2.117647058823529382e-01,2.588235294117647300e-01,5.294117647058823595e-01
0.000000000000000000e+00,9.529411764705881804e-01,4.705882352941176405e-02
1.058823529411764691e-01,4.235294117647058765e-01,4.705882352941176405e-01
7.294117647058823151e-01,2.117647058823529382e-01,5.882352941176470507e-02
0.000000000000000000e+00,9.882352941176471006e-01,1.176470588235294101e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.176470588235294101e-02,7.294117647058823151e-01,2.588235294117647300e-01
0.000000000000000000e+00,2.352941176470588203e-01,7.647058823529411242e-01
4.705882352941176405e-02,1.176470588235294101e-01,8.352941176470588536e-01
3.294117647058823484e-01,6.352941176470587870e-01,3.529411764705882304e-02
0.000000000000000000e+00,9.882352941176471006e-01,1.176470588235294101e-02
1.176470588235294101e-02,0.000000000000000000e+00,9.882352941176471006e-01
3.529411764705882304e-02,1.176470588235294101e-01,8.470588235294117530e-01
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
1.411764705882352922e-01,7.058823529411764608e-02,7.882352941176470340e-01
9.176470588235293713e-01,7.058823529411764608e-02,1.176470588235294101e-02
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
1.176470588235294101e-02,3.529411764705882304e-02,9.529411764705881804e-01
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
8.588235294117646523e-01,1.176470588235294101e-01,2.352941176470588203e-02
7.176470588235294157e-01,2.705882352941176294e-01,1.176470588235294101e-02
8.352941176470588536e-01,1.411764705882352922e-01,2.352941176470588203e-02
1.176470588235294101e-02,8.823529411764705621e-01,1.058823529411764691e-01
9.411764705882352811e-02,6.941176470588235059e-01,2.117647058823529382e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.176470588235293713e-01,8.235294117647058709e-02,0.000000000000000000e+00
9.882352941176471006e-01,0.000000000000000000e+00,1.176470588235294101e-02
0.000000000000000000e+00,1.176470588235294101e-02,9.882352941176471006e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.019607843137254499e-02,1.308823529411764774e-01,8.289215686274511441e-01
1.764705882352941291e-01,4.941176470588235503e-01,3.294117647058823484e-01
9.764705882352940902e-01,2.352941176470588203e-02,0.000000000000000000e+00
9.882352941176471006e-01,1.176470588235294101e-02,0.000000000000000000e+00
9.647058823529411908e-01,2.352941176470588203e-02,1.176470588235294101e-02
7.764705882352941346e-01,2.000000000000000111e-01,2.352941176470588203e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.117647058823529438e-01,1.647058823529411742e-01,2.352941176470588203e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.529411764705882470e-01,8.470588235294117530e-01,0.000000000000000000e+00
9.647058823529411908e-01,2.352941176470588203e-02,1.176470588235294101e-02
0.000000000000000000e+00,9.882352941176471006e-01,1.176470588235294101e-02
1.176470588235294101e-02,9.647058823529411908e-01,2.352941176470588203e-02
2.352941176470588203e-02,5.882352941176470507e-02,9.176470588235293713e-01
7.411764705882353255e-01,2.000000000000000111e-01,5.882352941176470507e-02
5.882352941176470507e-02,1.176470588235294101e-02,9.294117647058823817e-01
1.176470588235294101e-02,9.882352941176471006e-01,0.000000000000000000e+00
1.529411764705882470e-01,5.176470588235294601e-01,3.294117647058823484e-01
2.352941176470588203e-01,4.705882352941176405e-02,7.176470588235294157e-01
2.352941176470588203e-02,9.764705882352940902e-01,0.000000000000000000e+00
4.705882352941176405e-02,3.529411764705882304e-02,9.176470588235293713e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.058823529411764719e-01,9.411764705882352811e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.647058823529411908e-01,3.529411764705882304e-02,0.000000000000000000e+00
9.764705882352940902e-01,2.352941176470588203e-02,0.000000000000000000e+00
7.764705882352941346e-01,2.235294117647058931e-01,0.000000000000000000e+00
2.352941176470588203e-02,2.352941176470588203e-02,9.529411764705881804e-01
0.000000000000000000e+00,9.882352941176471006e-01,1.176470588235294101e-02
7.058823529411765163e-01,2.705882352941176294e-01,2.352941176470588203e-02
1.176470588235294101e-02,9.176470588235293713e-01,7.058823529411764608e-02
4.968627450980392379e-01,4.560784313725489980e-01,4.705882352941176405e-02
4.470588235294117863e-01,4.823529411764705954e-01,7.058823529411764608e-02
8.470588235294117530e-01,1.529411764705882470e-01,0.000000000000000000e+00
2.352941176470588203e-02,8.235294117647058709e-02,8.941176470588235725e-01
9.647058823529411908e-01,2.352941176470588203e-02,1.176470588235294101e-02
9.647058823529411908e-01,3.529411764705882304e-02,0.000000000000000000e+00
6.470588235294117974e-01,5.882352941176470507e-02,2.941176470588235392e-01
5.882352941176470507e-02,8.588235294117646523e-01,8.235294117647058709e-02
9.411764705882352811e-01,5.882352941176470507e-02,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.882352941176471006e-01,1.176470588235294101e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.882352941176470507e-02,1.529411764705882470e-01,7.882352941176470340e-01
1.176470588235294101e-02,9.294117647058823817e-01,5.882352941176470507e-02
1.647058823529411742e-01,1.882352941176470562e-01,6.470588235294117974e-01
2.352941176470588203e-02,9.647058823529411908e-01,1.176470588235294101e-02
1.176470588235294101e-02,1.647058823529411742e-01,8.235294117647058432e-01
