data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
302,2,0.6978,-0.0132,0.1654,0,0,0.6431,0.6389,-0.004235640195039712,0,0.1573,0.1656,0.95,0.95,-0.0083,83.6,0.4008,-113.0,-0.1511,-0.0111,1126.2,1015,747,0.735,1
303,3,0.6842,-0.0138,0.1672,0,0,0.6407,0.6389,-0.004492878635506408,0,0.1689,0.1799,0.939,0.939,-0.011,63.1,0.4733,-40.8,-0.0515,-0.0193,1126.2,1038,792,0.762,1
304,4,0.6753,-0.0146,0.1688,0,0,0.6382,0.6389,-0.004792783915368213,0,0.1663,0.1803,0.922,0.922,-0.014,49.6,0.52,39.9,0.047,-0.0213,1126.2,1069,847,0.792,1
305,5,0.6672,-0.0167,0.1752,0,0,0.6398,0.6389,-0.004931120683882548,0,0.1638,0.1806,0.907,0.907,-0.0168,41.4,0.5772,-88.7,-0.1305,-0.0248,1126.2,1073,679,0.632,1
306,6,0.6446,-0.0196,0.189,0,0,0.6407,0.6389,-0.004970023131825237,0,0.1526,0.1667,0.915,0.915,-0.0141,49.2,0.5537,-182.0,-0.3176,-0.0204,1126.2,1000,572,0.572,1
307,0,0.6209,-0.0207,0.1943,0,0,0.6415,0.6389,-0.005055133542769366,0,0.1893,0.1919,0.987,0.986,-0.0026,270.9,-0.1674,-168.5,-0.277,-0.0153,1126.2,816,607,0.743,0
308,1,0.596,-0.027,0.2232,0,0,0.6424,0.6389,-0.004936502476044678,0,0.1668,0.1739,0.959,0.959,-0.0071,97.7,0.0518,-287.6,-0.671,-0.0161,1126.2,824,427,0.518,1
309,2,0.5795,-0.0324,0.2379,0,0,0.6407,0.6389,-0.004998280008898208,0,0.1538,0.1819,0.846,0.845,-0.0281,24.7,0.8334,-132.4,-0.2798,-0.0168,1062.9,1059,472,0.445,1
310,3,0.5519,-0.0332,0.2416,0,0,0.6389,0.6389,-0.004861806235256766,0,0.1495,0.1824,0.819,0.819,-0.0329,21.0,0.8804,-33.0,-0.0623,-0.0196,1086.6,1086,529,0.486,1
311,4,0.5276,-0.0354,0.2502,0,0,0.6389,0.6389,-0.004735188702127487,0,0.1282,0.1724,0.743,0.743,-0.0442,15.7,0.8986,12.1,0.0236,-0.0193,1204.3,1204,509,0.422,1
312,5,0.5583,-0.0378,0.2694,0,0,0.6389,0.6389,-0.004528061387827211,0,0.1466,0.1828,0.802,0.802,-0.0362,19.2,0.896,-4.0,-0.008,-0.0188,1042.3,1042,501,0.481,1
313,6,0.5807,-0.0386,0.2823,0,0,0.6389,0.6389,-0.004452921239117313,0,0.158,0.1824,0.866,0.866,-0.0244,28.5,0.6679,13.9,0.0255,-0.0102,1015.3,864,545,0.63,1
314,0,0.5509,-0.0384,0.2815,0,0,0.6389,0.6389,-0.004466113938893965,0,0.1181,0.1415,0.835,0.835,-0.0234,29.7,0.6319,-17.4,-0.0347,-0.0038,1016.8,826,500,0.605,1
315,1,0.5415,-0.0414,0.287,0,0,0.6389,0.6389,-0.004388998419223332,0,0.0834,0.1321,0.631,0.631,-0.0487,14.2,0.9391,-5.5,-0.0136,0.0009,1079.9,1079,402,0.372,1
316,2,0.4995,-0.0408,0.2838,0,0,0.6389,0.6389,-0.004173763359266632,0,0.0832,0.1323,0.629,0.629,-0.0491,14.1,0.9427,-45.4,-0.1329,0.0027,1031.6,1031,341,0.33,1
317,3,0.4722,-0.0398,0.2797,0,0,0.6389,0.6389,-0.003814752528843442,0,0.0816,0.1298,0.629,0.629,-0.0481,14.4,0.9365,-38.3,-0.1141,-0.0001,976.2,976,334,0.342,1
318,4,0.4351,-0.0379,0.2697,0,0,0.6389,0.6389,-0.003481298978863332,0,0.0835,0.1321,0.632,0.632,-0.0486,14.3,0.9351,4.5,0.0125,0.0001,940.7,940,360,0.383,1
319,5,0.3983,-0.0358,0.2555,0,0,0.6389,0.6389,-0.003056726125727791,0,0.1373,0.1705,0.805,0.805,-0.0332,20.9,0.7935,-31.6,-0.0911,-0.0032,812.0,733,345,0.471,1
320,6,0.3724,-0.0343,0.2496,0,0,0.6389,0.6389,-0.002879513980054111,0,0.1392,0.1733,0.803,0.803,-0.0341,20.3,0.809,30.6,0.0775,-0.0004,817.9,718,394,0.548,1
321,0,0.3539,-0.0356,0.2534,0,0,0.6389,0.6389,-0.002765352321251369,0,0.0794,0.136,0.584,0.583,-0.0566,12.2,0.8923,82.9,0.2198,0.0084,911.0,910,376,0.413,1
322,1,0.4251,-0.0355,0.257,0,0,0.6389,0.6389,-0.002568319255857209,0,0.0887,0.1275,0.695,0.695,-0.0388,17.8,0.8803,69.0,0.1722,0.0095,751.8,719,399,0.555,1
323,2,0.3966,-0.0353,0.256,0,0,0.6389,0.6389,-0.00241048317984088,0,0.0794,0.1351,0.588,0.588,-0.0557,12.5,0.7527,82.0,0.2279,0.0127,842.2,842,358,0.425,1
324,3,0.3722,-0.0267,0.2222,0,0,0.6389,0.6389,-0.002342549632093719,0,0.0876,0.1392,0.629,0.629,-0.0516,13.4,0.3853,182.5,0.3865,0.0204,810.3,810,471,0.581,1
325,4,0.5289,-0.0272,0.2617,0,0,0.6389,0.6389,-0.002080764143060227,0,0.0923,0.1245,0.741,0.741,-0.0322,21.5,0.4152,150.5,0.3063,0.0227,647.0,646,490,0.757,1
326,5,0.5173,-0.0215,0.2443,0,0,0.6389,0.6389,-0.002020886231120187,0,0.0949,0.122,0.778,0.778,-0.027,25.6,0.3189,127.6,0.2659,0.0252,603.6,603,479,0.792,1
327,6,0.4941,-0.0167,0.2262,0,0,0.6389,0.6389,-0.001993208370568852,0,0.0973,0.12,0.81,0.81,-0.0228,30.5,0.1965,70.9,0.1636,0.032,569.5,569,432,0.758,1
328,0,0.5761,-0.0175,0.2606,0,0,0.6389,0.6389,-0.001754405369785829,1,0.1038,0.11,0.944,0.944,-0.0062,112.6,0.1788,-59.8,-0.1793,0.029,523.4,443,332,0.748,1
329,1,0.5536,-0.0244,0.2828,0,0,0.6389,0.6349,-0.001566395539052865,1,0.1005,0.1172,0.857,0.857,-0.0168,41.4,0.3536,-102.6,-0.4019,0.0304,531.4,498,254,0.509,1
330,2,0.5174,-0.0257,0.2889,0,0,0.6389,0.631,-0.001122745776508975,1,0.0913,0.1124,0.813,0.813,-0.0211,32.9,0.3801,-62.5,-0.2281,0.0212,525.1,511,273,0.533,1
331,3,0.4343,-0.0159,0.2358,0,0,0.6389,0.627,-0.0007399767926748738,1,0.0839,0.1038,0.809,0.808,-0.0199,34.9,0.0786,48.0,0.1228,0.0129,508.9,508,390,0.765,1
332,4,0.4245,-0.011,0.2278,0,0,0.6389,0.623,-0.0003806906894617791,1,0.0972,0.1203,0.807,0.807,-0.0232,29.9,-0.4788,117.2,0.2585,0.0026,532.8,532,452,0.847,0
333,5,0.4051,-0.0096,0.223,0,0,0.6389,0.619,0.0001034695856394821,1,0.0954,0.1217,0.784,0.784,-0.0263,26.3,-0.7474,87.3,0.2128,-0.0063,544.9,544,409,0.749,0
334,6,0.378,-0.0043,0.197,0,0,0.6389,0.6151,0.0004312585226854274,1,0.1012,0.1168,0.866,0.866,-0.0157,44.3,-0.5298,20.7,0.0565,-0.0121,472.7,472,366,0.773,0
335,0,0.3525,-0.0019,0.1843,0,0,0.6389,0.6111,0.0007851992516982602,1,0.1916,0.1897,1.01,1.01,0.0018,377.9,-0.054,-66.4,-0.2122,-0.0172,478.8,364,312,0.853,0
336,1,0.3376,-0.007,0.1996,0,0,0.6389,0.6071,0.001018739222648903,1,0.18,0.18,1.0,1.0,0.0001,inf,-0.0588,-110.0,-0.4335,-0.0183,472.9,362,252,0.696,0
337,2,0.3262,-0.012,0.2104,0,0,0.6389,0.6032,0.001237118642608728,1,0.1778,0.18,0.988,0.988,-0.0022,319.0,-0.0242,-85.0,-0.3231,-0.023,472.7,362,261,0.721,0
338,3,0.3322,-0.0102,0.2124,0,0,0.6389,0.5992,0.001183914797846757,1,0.1637,0.1671,0.98,0.979,-0.0034,202.4,0.0559,24.2,0.0644,-0.0228,472.7,375,375,0.996,1
339,4,0.3447,-0.006,0.2217,0,0,0.6389,0.5952,0.0008742920955511546,1,0.1798,0.1749,1.028,1.028,0.0049,142.9,-0.1998,88.9,0.1897,-0.0166,488.8,343,467,1.357,0
340,5,0.355,-0.0084,0.2173,0,0,0.6389,0.5912,0.0007392899963266682,1,0.0906,0.0933,0.971,0.971,-0.0027,258.0,0.0464,83.9,0.1882,-0.0025,472.7,381,445,1.165,1
341,6,0.3465,-0.0088,0.2179,0,0,0.6389,0.5873,0.0009316149591550654,1,0.1645,0.162,1.015,1.015,0.0025,277.6,-0.2072,6.5,0.0173,0.0112,481.0,350,374,1.067,0
342,0,0.337,-0.0121,0.2233,0,0,0.6389,0.5833,0.001077363347286728,1,0.1823,0.1833,0.994,0.994,-0.001,660.5,-0.0353,-65.3,-0.2239,0.0257,472.7,363,290,0.797,0
343,1,0.3249,-0.0128,0.2247,0,0,0.6363,0.5833,0.001226405571304259,1,0.1611,0.1659,0.971,0.971,-0.0048,143.4,0.1093,-67.3,-0.2412,0.0295,470.9,380,278,0.729,1
344,2,0.3389,-0.012,0.2265,0,0,0.6336,0.5833,0.0008795876871113764,1,0.0948,0.1224,0.774,0.774,-0.0277,25.0,-0.6379,90.1,0.2295,0.0302,524.7,524,391,0.745,0
345,3,0.3497,0.0028,0.2522,0,0,0.631,0.5833,0.0004684587832007983,1,0.0981,0.1195,0.821,0.821,-0.0214,32.4,-1.061,241.2,0.4183,0.0217,575.7,513,575,1.12,0
346,4,0.3659,0.0156,0.2823,0,0,0.6283,0.5833,-2.794547877203583e-05,1,0.1044,0.1137,0.918,0.918,-0.0093,74.1,-0.5724,253.6,0.397,0.0179,637.9,463,637,1.374,0
347,5,0.3788,0.0243,0.2971,0,0,0.6257,0.5833,-0.0004159043343433823,1,0.092,0.0836,1.1,1.099,0.0083,83.3,0.1559,145.9,0.2463,0.0248,625.9,377,591,1.564,1
348,6,0.3779,0.0269,0.2968,0,0,0.623,0.5833,-0.0004291419853608208,1,0.1156,0.0878,1.317,1.316,0.0278,24.9,0.4315,-50.4,-0.1132,0.0338,660.0,283,444,1.561,1
349,0,0.388,0.0242,0.2932,0,0,0.6204,0.5833,-0.0004968948148402281,1,0.1895,0.1598,1.186,1.186,0.0297,23.3,0.2782,-147.3,-0.4181,0.0424,688.7,275,351,1.271,1
350,1,0.3921,0.0164,0.2891,0,0,0.6177,0.5833,-0.0004891212703233743,1,0.1583,0.1429,1.108,1.108,0.0154,45.0,0.1781,-171.7,-0.6074,0.0334,631.6,333,281,0.843,1
351,2,0.397,0.0097,0.2846,0,0,0.6151,0.5833,-0.0003503798561917447,1,0.107,0.1125,0.951,0.951,-0.0055,126.4,-0.2105,-92.2,-0.3036,0.0104,570.2,440,302,0.685,0
352,3,0.3947,0.0124,0.2837,0,0,0.6124,0.5833,-0.0002680137224636706,1,0.0953,0.1001,0.952,0.952,-0.0048,143.4,-0.2385,-5.2,-0.0131,-0.0181,570.2,438,393,0.894,0
353,4,0.3858,0.013,0.283,0,0,0.6098,0.5833,-5.620331299707069e-05,1,0.1649,0.1608,1.025,1.025,0.0041,170.6,0.0544,-12.3,-0.0307,-0.0383,586.4,381,400,1.049,1
354,5,0.3877,0.0102,0.2823,0,0,0.6071,0.5833,0.0001183363659603112,1,0.1742,0.1628,1.07,1.07,0.0114,61.0,0.0117,-41.0,-0.1066,-0.038,615.5,337,383,1.131,1
355,6,0.394,0.0095,0.2817,0,0,0.6045,0.5833,0.0001911579598628117,1,0.19,0.1638,1.16,1.16,0.0262,26.5,-0.5452,-52.1,-0.1293,-0.0322,674.8,268,401,1.489,0
356,0,0.3951,0.0042,0.2808,0,0,0.6018,0.5833,0.0003686137067294037,1,0.2089,0.1771,1.179,1.179,0.0318,21.8,-1.1213,-110.4,-0.3207,-0.0301,697.0,240,343,1.422,0
357,1,0.3891,-0.0037,0.2766,0,0,0.5992,0.5833,0.0003286755135433898,1,0.1464,0.1337,1.095,1.095,0.0127,54.5,-0.4115,-85.1,-0.2588,-0.0309,621.0,319,327,1.021,0
358,2,0.3305,-0.0138,0.2972,0,0,0.5965,0.5833,0.0003184873258054884,1,0.1535,0.1673,0.917,0.917,-0.0138,50.1,0.0565,-29.3,-0.0912,-0.0343,570.2,461,320,0.693,1
359,3,0.3325,-0.0118,0.2977,0,0,0.5939,0.5833,0.0003502652852607823,1,0.1009,0.117,0.862,0.862,-0.0161,43.0,-0.0575,41.5,0.1059,-0.0365,570.2,482,390,0.809,0
360,4,0.3215,-0.0083,0.2927,0,0,0.5912,0.5833,0.0004793313179950642,1,0.1658,0.1639,1.012,1.012,0.0019,361.6,-0.0848,26.8,0.0643,-0.0326,577.8,373,414,1.108,0
361,5,0.321,-0.0096,0.2928,0,0,0.5886,0.5833,0.0005914085481764713,1,0.1797,0.1617,1.112,1.111,0.018,38.4,-1.0217,-7.2,-0.0174,-0.0125,642.2,290,409,1.405,0
362,6,0.3308,-0.0118,0.29,0,0,0.5859,0.5833,0.000572316700512282,1,0.1886,0.16,1.179,1.178,0.0286,24.3,-1.7741,-37.4,-0.0929,0.0115,684.2,248,401,1.613,0
363,0,0.3253,-0.017,0.289,0,0,0.5833,0.5833,0.0005240390267908484,1,0.206,0.1947,1.058,1.058,0.0114,60.9,-0.7394,-15.2,-0.0385,0.0294,615.6,325,393,1.205,0
364,1,0.3275,-0.0244,0.2868,0,0,0.5833,0.5833,0.0006158108630298095,1,0.1004,0.1176,0.854,0.854,-0.0171,40.5,0.394,0.2,0.0005,0.0361,550.1,478,340,0.709,1
365,2,0.3271,-0.022,0.2867,0,0,0.5833,0.5833,0.0004483404937053066,1,0.0898,0.1269,0.707,0.707,-0.0371,18.7,-0.5837,107.7,0.2669,0.0363,619.7,619,402,0.649,0
366,3,0.3034,-0.0101,0.246,0,0,0.5833,0.5833,0.0005474613615705254,1,0.0908,0.1259,0.721,0.721,-0.0351,19.7,-1.8908,141.6,0.3169,0.0279,613.7,613,445,0.725,0
367,4,0.3504,0.0025,0.2422,0,0,0.5833,0.5833,0.0006895671851768232,1,0.092,0.1124,0.819,0.819,-0.0203,34.1,-2.3999,112.1,0.2443,0.0167,519.5,519,457,0.88,0
368,5,0.4593,0.0223,0.2849,0,0,0.5833,0.5833,0.0007744746260387946,1,0.1092,0.1093,0.999,0.999,-0.0001,inf,-0.2719,74.2,0.155,0.0104,477.8,404,477,1.179,0
369,6,0.4337,0.029,0.2788,0,0,0.5833,0.5833,0.0007262587395472393,1,0.0968,0.0878,1.103,1.103,0.009,76.7,0.5586,43.9,0.0915,0.0135,509.3,363,479,1.315,1
370,0,0.4458,0.0325,0.2846,0,0,0.5833,0.5833,0.0007132239035428316,1,0.1819,0.1613,1.127,1.127,0.0206,33.7,0.5784,-29.6,-0.0674,0.0148,540.5,309,437,1.408,1
371,1,0.4414,0.0251,0.2774,0,0,0.5833,0.5833,0.000646945303120561,1,0.1633,0.1519,1.075,1.075,0.0114,60.8,0.5045,-59.7,-0.1567,0.013,506.6,349,379,1.082,1
372,2,0.4458,0.0159,0.2716,0,0,0.5833,0.5833,0.0007781818800335173,1,0.1098,0.1091,1.006,1.006,0.0007,inf,-0.0362,-73.0,-0.2172,0.0064,471.5,402,335,0.83,0
373,3,0.4529,0.0219,0.2783,0,0,0.5833,0.5833,0.0008031823695320681,1,0.1007,0.0959,1.05,1.05,0.0048,144.5,0.2854,-21.8,-0.0537,-0.0047,484.9,386,404,1.042,1
374,4,0.3702,0.0172,0.2194,0,0,0.5833,0.5833,0.0009239520108773729,1,0.1681,0.1627,1.033,1.033,0.0054,128.1,0.3175,7.4,0.017,-0.0126,487.0,384,435,1.131,1
375,5,0.3873,0.0172,0.2195,0,0,0.5833,0.5833,0.000984631204261045,1,0.1523,0.1451,1.049,1.049,0.0071,97.1,0.3555,25.8,0.0559,-0.0149,492.6,377,460,1.219,1
376,6,0.3938,0.0192,0.2218,0,0,0.5833,0.5833,0.001097701869742718,1,0.1341,0.1157,1.159,1.159,0.0184,37.7,-0.0864,-9.6,-0.0211,-0.0165,529.5,320,452,1.41,0
377,0,0.4166,0.0164,0.2105,0,0,0.5833,0.5833,0.001097906564249473,1,0.1802,0.1628,1.107,1.107,0.0174,39.8,-0.2146,-30.7,-0.0706,-0.0095,526.4,327,433,1.319,0
378,1,0.4292,0.0109,0.1973,0,0,0.5833,0.5833,0.001115335575549474,1,0.1767,0.1623,1.089,1.088,0.0144,48.2,-0.4674,-60.4,-0.1526,-0.0073,516.4,341,394,1.153,0
379,2,0.3988,-0.0001,0.2027,0,0,0.5833,0.5833,0.001321242825381925,1,0.18,0.1826,0.986,0.986,-0.0026,266.2,-0.0486,-61.2,-0.1775,-0.009,469.2,426,343,0.804,0
380,3,0.2529,0.0004,0.1294,0,0,0.5833,0.5833,0.00176009604545835,1,0.167,0.1662,1.005,1.004,0.0008,inf,0.0011,-39.0,-0.1037,-0.0133,471.7,407,375,0.917,1
381,4,0.2399,0.0002,0.1213,0,0,0.5833,0.5833,0.002176713993868738,1,0.1679,0.1641,1.023,1.023,0.0038,180.9,-0.1777,-10.8,-0.0262,-0.0162,481.8,390,410,1.049,0
382,5,0.2517,0.0008,0.1237,0,0,0.5833,0.5833,0.002363521538787462,1,0.1852,0.1808,1.024,1.024,0.0044,157.4,-0.1747,37.9,0.081,-0.0123,483.7,392,466,1.186,0
383,6,0.2636,0.003,0.1316,0,0,0.5833,0.5833,0.002535177797941115,1,0.16,0.1504,1.064,1.064,0.0096,72.3,-0.401,58.9,0.1158,-0.0042,541.0,369,507,1.367,0
384,0,0.2724,0.0035,0.1329,0,0,0.5833,0.5833,0.002670442931630748,1,0.195,0.1809,1.078,1.078,0.0141,49.2,-0.8988,21.7,0.0447,0.005,532.2,349,484,1.384,0
385,1,0.2771,-0.0023,0.1247,0,0,0.5833,0.5833,0.002942400201724469,1,0.0921,0.0914,1.007,1.007,0.0007,inf,-0.0418,-37.8,-0.0976,0.0142,475.2,418,386,0.921,0
386,2,0.2774,-0.0021,0.1247,0,0,0.5833,0.5833,0.003105084532948579,1,0.099,0.1021,0.97,0.97,-0.0031,224.4,-0.0147,-19.8,-0.0497,0.0177,473.0,443,397,0.893,0
387,3,0.2533,0.0012,0.1169,0,0,0.5833,0.5833,0.003420467301090629,1,0.106,0.1124,0.943,0.943,-0.0064,107.8,-0.9082,39.4,0.0863,0.0162,474.1,474,456,0.96,0
388,4,0.2648,0.0055,0.1322,0,0,0.5833,0.5833,0.003502733957373553,2,0.1055,0.1126,0.937,0.937,-0.0071,97.9,-1.0223,108.9,0.2033,0.0117,534.6,490,534,1.088,0
389,5,0.2729,0.0102,0.1428,0,0,0.5833,0.5833,0.003603465846449788,2,0.0471,0.0493,0.956,0.955,-0.0022,316.8,-0.4351,116.4,0.206,0.0082,564.0,467,564,1.204,0
390,6,0.2788,0.0145,0.1494,0,0,0.5833,0.5833,0.003711513218614414,2,0.1141,0.1047,1.09,1.09,0.0094,73.8,0.4879,58.1,0.1063,0.0087,581.7,404,545,1.347,1
391,0,0.2884,0.0171,0.1556,0,0,0.5833,0.5833,0.003812735405877358,2,0.1996,0.1796,1.111,1.111,0.0199,34.8,0.5459,-17.4,-0.0342,0.0143,611.9,352,507,1.437,1
392,1,0.2986,0.0145,0.1491,0,0,0.5833,0.5793,0.00379196810787142,2,0.1672,0.1501,1.114,1.114,0.0171,40.5,0.4334,-64.5,-0.1426,0.0181,604.2,366,451,1.228,1
393,2,0.3128,0.0113,0.1366,0,0,0.5833,0.5754,0.003736185394119816,2,0.1031,0.0976,1.056,1.056,0.0055,126.7,0.2532,-44.8,-0.1012,0.0185,560.2,435,441,1.011,1
394,3,0.3378,0.0182,0.1787,0,0,0.5833,0.5714,0.003511204583912121,2,0.1103,0.1022,1.079,1.079,0.0081,85.8,0.3956,77.7,0.1302,0.0138,629.8,441,596,1.349,1
395,4,0.3676,0.0241,0.2142,0,0,0.5833,0.5655,0.003236867482614735,1,0.0587,0.0503,1.167,1.166,0.0084,82.7,0.2955,147.8,0.214,0.0077,729.9,458,689,1.502,1
396,5,0.3532,0.0258,0.2107,0,0,0.5833,0.5595,0.00314056293475992,1,0.095,0.0836,1.137,1.137,0.0114,60.6,0.4458,128.3,0.1843,0.0019,751.2,451,695,1.538,1
397,6,0.3776,0.0297,0.2276,0,0,0.5833,0.5536,0.002993078521608736,1,0.1077,0.0897,1.2,1.2,0.018,38.6,0.7057,76.6,0.1118,0.0058,769.8,424,683,1.609,1
398,0,0.3951,0.0309,0.2311,0,0,0.5833,0.5476,0.002811495682868648,1,0.2018,0.1724,1.17,1.17,0.0294,23.6,0.8143,-54.6,-0.0912,0.012,807.2,362,598,1.645,1
399,1,0.4133,0.0293,0.226,0,0,0.5833,0.5417,0.00248616580342303,1,0.2014,0.1647,1.223,1.222,0.0367,18.9,0.5002,-141.1,-0.2625,0.0137,851.3,325,536,1.643,1
400,2,0.3802,0.0263,0.2253,0,0,0.5833,0.5357,0.002188995970320629,1,0.1588,0.1371,1.158,1.158,0.0217,31.9,0.6249,-110.9,-0.2131,0.0094,780.4,408,519,1.269,1
401,3,0.4172,0.029,0.2416,0,0,0.5833,0.5298,0.001904261250308635,1,0.1182,0.1006,1.175,1.175,0.0176,39.3,0.7199,12.9,0.0196,0.0013,761.1,451,655,1.448,1
402,4,0.4479,0.0294,0.2439,0,0,0.5833,0.5238,0.001613786995317078,1,0.1245,0.1118,1.114,1.113,0.0127,54.6,0.5543,55.9,0.0803,-0.0079,756.1,495,694,1.399,1
403,5,0.4706,0.0302,0.2466,0,0,0.5833,0.5179,0.001414761711646833,1,0.1172,0.1013,1.156,1.156,0.0159,43.7,0.6811,36.3,0.0523,-0.0122,770.1,478,693,1.446,1
404,6,0.4877,0.0305,0.2474,0,0,0.5833,0.5119,0.001230142293353786,1,0.1818,0.1559,1.166,1.166,0.0259,26.7,0.6507,-47.5,-0.0731,-0.0109,800.4,414,648,1.561,1
405,0,0.5105,0.0298,0.2451,0,0,0.5833,0.506,0.0009749647299235393,1,0.2109,0.1763,1.196,1.196,0.0346,20.0,0.2022,-103.1,-0.1638,-0.0075,841.5,366,628,1.711,1
406,1,0.4421,0.0244,0.2582,0,0,0.5807,0.504,0.0007852334867034182,1,0.183,0.1602,1.143,1.142,0.0228,30.3,0.1364,-161.9,-0.3103,-0.0062,793.7,432,520,1.202,1
407,2,0.4215,0.0174,0.2556,0,0,0.578,0.502,0.0006781061989188758,1,0.1845,0.1726,1.069,1.069,0.0119,58.3,0.1985,-122.3,-0.2364,-0.0142,741.2,503,516,1.023,1
408,3,0.4524,0.018,0.2585,0,0,0.5754,0.5,0.000455137805001953,1,0.1837,0.1784,1.03,1.029,0.0053,130.9,0.2369,2.6,0.0041,-0.021,709.7,568,634,1.114,1
409,4,0.4797,0.0209,0.2699,0,0,0.5714,0.5,0.0001242173832926745,1,0.1596,0.1511,1.056,1.056,0.0084,82.2,0.3391,66.0,0.0915,-0.0256,763.5,553,720,1.301,1
410,5,0.5144,0.0245,0.2876,0,0,0.5674,0.5,-0.0003469105917584678,1,0.1935,0.1772,1.092,1.092,0.0163,42.5,0.3097,88.9,0.1127,-0.0204,877.5,504,787,1.559,1
411,6,0.551,0.0268,0.2985,0,0,0.5635,0.5,-0.0006236897437897443,1,0.1959,0.172,1.139,1.139,0.0239,29.0,-0.0217,58.8,0.0735,-0.0077,932.9,459,799,1.737,0
412,0,0.5647,0.0212,0.2885,0,0,0.5595,0.5,-0.0007800583257605336,1,0.19,0.1609,1.181,1.181,0.0291,23.8,-1.0651,-110.6,-0.1722,0.0029,890.1,419,640,1.523,0
413,1,0.5851,0.0064,0.2711,0,0,0.5555,0.5,-0.0008317410380711568,1,0.1772,0.1613,1.098,1.098,0.0159,43.7,-0.6277,-219.5,-0.4699,0.008,848.5,499,466,0.931,0
414,2,0.5878,-0.0069,0.266,0,0,0.5516,0.5,-0.0008374101426888004,1,0.1748,0.1794,0.974,0.974,-0.0047,148.4,0.0218,-175.6,-0.4124,0.007,763.8,659,424,0.643,1
415,3,0.6018,-0.0008,0.2781,0,0,0.5476,0.5,-0.001057345086466913,1,0.1052,0.1123,0.936,0.936,-0.0071,97.0,-0.4757,30.9,0.0482,0.0005,763.8,701,638,0.909,0
416,4,0.598,0.0019,0.2767,0,0,0.5436,0.5,-0.0009899777860686272,1,0.1067,0.1108,0.963,0.963,-0.0041,169.1,-0.1632,83.4,0.1189,-0.0111,763.8,669,700,1.044,0
417,5,0.5977,0.003,0.2767,0,0,0.5397,0.5,-0.0008900134526919025,1,0.1638,0.1644,0.997,0.997,-0.0005,inf,-0.0058,81.4,0.1147,-0.0143,763.8,634,708,1.116,0
418,6,0.5874,0.003,0.2767,0,0,0.5357,0.5,-0.0007627661385050902,1,0.1625,0.1544,1.053,1.053,0.0082,84.9,-0.3777,-27.9,-0.0446,-0.0116,807.4,555,625,1.125,0
419,0,0.586,-0.0,0.2773,0,0,0.5317,0.5,-0.0007713123397118725,1,0.1744,0.1648,1.059,1.058,0.0097,71.7,-0.5453,-100.6,-0.1805,-0.0035,815.4,541,556,1.025,0
420,1,0.5719,-0.0094,0.2951,0,0,0.5278,0.5,-0.0005502238189962371,1,0.1361,0.1316,1.034,1.034,0.0045,154.2,-0.3205,-166.7,-0.3661,-0.0014,787.8,567,454,0.799,0
421,2,0.5698,-0.0178,0.2974,0,0,0.5238,0.5,-0.0005492452273876072,1,0.1683,0.1802,0.934,0.934,-0.0119,58.2,0.2029,-60.7,-0.1227,-0.0038,763.8,703,493,0.701,1
422,3,0.5605,-0.0124,0.2908,0,0,0.5198,0.5,-0.0005195252120558057,1,0.1033,0.1139,0.907,0.907,-0.0106,65.4,-0.0159,39.1,0.0646,-0.0124,763.8,698,603,0.864,0
423,4,0.5446,-0.0123,0.2906,0,0,0.5159,0.5,-0.0003732650450837507,1,0.1904,0.2,0.952,0.952,-0.0096,72.3,0.0787,43.0,0.0711,-0.0217,763.8,679,603,0.887,1
424,5,0.5235,-0.0146,0.2971,0,0,0.5119,0.5,-0.000225905804597473,1,0.1731,0.1797,0.964,0.963,-0.0065,106.2,0.1907,-11.3,-0.0206,-0.0224,763.8,637,548,0.858,1
425,6,0.5297,-0.0108,0.3001,0,0,0.5079,0.5,-0.0003040320235096788,1,0.1805,0.1794,1.006,1.006,0.0011,654.2,-0.142,40.1,0.063,-0.0078,769.4,582,635,1.088,0
426,0,0.5111,-0.0125,0.3039,0,0,0.504,0.5,-0.0001501553018410088,1,0.1532,0.1388,1.104,1.104,0.0144,48.0,-1.532,-80.7,-0.1475,0.0024,840.9,469,546,1.16,0
427,1,0.4999,-0.023,0.3186,0,0,0.5026,0.5,-7.970718134975565e-06,1,0.1354,0.1316,1.029,1.028,0.0038,184.4,-0.5379,-122.5,-0.27,0.0083,783.9,533,452,0.847,0
428,2,0.4931,-0.0307,0.3248,0,0,0.5013,0.5,2.639639279424757e-05,1,0.0936,0.1105,0.847,0.847,-0.0169,41.0,0.6138,-38.7,-0.0836,0.0095,731.3,701,461,0.657,1
429,3,0.4814,-0.0257,0.3178,0,0,0.5,0.5,0.0001779220629186105,1,0.0952,0.1214,0.784,0.784,-0.0262,26.4,-0.3368,81.0,0.1458,0.0046,800.2,800,554,0.692,0
430,4,0.478,-0.0162,0.3139,0,0,0.5,0.5,0.0001096950163203295,1,0.0959,0.1208,0.794,0.794,-0.0249,27.8,-0.9441,189.1,0.279,0.0023,802.6,802,676,0.842,0
