data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
81,5,0.2706,0.0145,0.2469,0,0,0.5028,0.5324,0.006523127627342854,2,0.1475,0.1244,1.185,1.185,0.023,30.1,0.0985,35.1,0.5193,0.1724,77.2,19,66,3.192,1
296,3,0.6569,0.0148,0.1905,0,0,0.6576,0.6389,-0.00243068334018187,0,0.2021,0.1758,1.149,1.149,0.0263,26.4,-0.2574,-146.1,-0.1485,-0.0209,1333.2,668,983,1.469,0
424,5,0.5235,-0.0146,0.2971,0,0,0.5119,0.5,-0.000225905804597473,1,0.1731,0.1797,0.964,0.963,-0.0065,106.2,0.1907,-11.3,-0.0206,-0.0224,763.8,637,548,0.858,1
590,3,0.452,-0.0334,0.2719,1,0,0.4331,0.4251,-0.0001308862422688107,1,0.0698,0.1103,0.633,0.633,-0.0405,17.1,0.5572,197.3,0.1426,-0.0005,2661.0,2661,1382,0.519,1
306,6,0.6446,-0.0196,0.189,0,0,0.6407,0.6389,-0.004970023131825237,0,0.1526,0.1667,0.915,0.915,-0.0141,49.2,0.5537,-182.0,-0.3176,-0.0204,1126.2,1000,572,0.572,1
836,4,0.3182,-0.0121,0.1725,0,1,0.1389,0.1389,0.002318378777348922,1,0.0216,0.0671,0.323,0.322,-0.0454,15.3,-0.1125,3152.8,0.3646,-0.0101,13631.8,13631,8646,0.634,0
239,2,0.2221,0.0087,0.1638,0,0,0.5139,0.5516,0.006957166945533725,2,0.2182,0.2,1.091,1.091,0.0182,38.0,0.2041,-38.2,-0.7228,-0.0138,115.9,62,51,0.816,1
261,3,0.2228,0.0251,0.1678,0,0,0.5717,0.588,0.01641572088867119,2,0.1386,0.0806,1.719,1.719,0.058,12.0,0.8762,-17.6,-0.0517,0.0136,478.0,112,340,3.004,1
204,2,0.5166,-0.034,0.2684,0,0,0.5831,0.5575,-0.003334296466244329,0,0.1436,0.194,0.74,0.74,-0.0504,13.8,0.735,-31.8,-1.3376,-0.0001,149.5,149,22,0.151,1
211,2,0.4254,-0.024,0.2467,0,0,0.5999,0.5298,-0.001894769584020898,1,0.092,0.1418,0.648,0.648,-0.0499,13.9,0.5747,25.7,0.3595,0.0269,121.2,121,70,0.576,1
244,0,0.1402,0.0053,0.0842,0,0,0.5139,0.5847,0.01355252146341689,2,0.2735,0.1993,1.372,1.372,0.0742,9.3,-2.3376,-19.5,-0.1825,-0.0076,160.7,28,105,3.595,0
576,3,0.4994,0.005,0.2058,1,0,0.4398,0.4313,-0.002491958155739815,0,0.2057,0.2,1.029,1.028,0.0057,121.5,0.0303,-418.7,-0.231,-0.0335,2859.9,1991,1811,0.91,1
684,6,0.0388,0.0041,0.0356,1,0,0.4599,0.4172,0.03249612545124328,2,0.0561,0.03,1.871,1.868,0.0261,26.5,0.5515,1549.2,0.2204,0.0491,8314.9,3250,7029,2.162,1
439,6,0.5341,0.0116,0.251,0,0,0.5,0.5,-0.0001807964371451119,1,0.1845,0.1789,1.032,1.031,0.0056,123.0,0.1759,-2.4,-0.0039,-0.0063,723.3,549,612,1.113,1
677,6,0.0773,-0.0043,0.0525,1,0,0.4628,0.4365,0.01188572906537349,2,0.0998,0.1194,0.836,0.835,-0.0196,35.4,0.4172,1013.8,0.2392,0.022,4920.3,4770,4236,0.888,1
227,4,0.2357,0.0049,0.1795,0,0,0.5377,0.5139,0.00443130301038169,2,0.2214,0.2,1.107,1.107,0.0214,32.4,-0.1997,15.6,0.1755,-0.0003,101.3,47,88,1.827,0
916,0,0.4947,-0.0236,0.2429,0,1,0.1389,0.121,-0.004784010941482829,0,0.1872,0.2,0.936,0.905,-0.0128,54.3,0.2207,-45992.1,-2.3386,0.0045,127417.7,86181,19665,0.228,1
539,1,0.5062,-0.011,0.308,1,0,0.477,0.4484,-0.0001756426613217332,1,0.2028,0.2,1.014,1.013,0.0028,244.8,-0.2193,-365.0,-0.2677,0.0109,2050.4,1632,1362,0.834,0
759,4,0.594,-0.0175,0.1957,0,1,0.3338,0.1389,-0.005644289097847603,0,0.1745,0.2,0.873,0.763,-0.0255,27.2,0.5456,30298.8,0.1159,-0.031,417227.6,411534,261359,0.635,1
448,1,0.5851,-0.0173,0.2283,0,0,0.5,0.5,-0.0005451934232880031,1,0.2058,0.2,1.029,1.029,0.0058,119.7,-0.8121,-183.6,-0.4814,0.0013,724.1,502,380,0.756,0
351,2,0.397,0.0097,0.2846,0,0,0.6151,0.5833,-0.0003503798561917447,1,0.107,0.1125,0.951,0.951,-0.0055,126.4,-0.2105,-92.2,-0.3036,0.0104,570.2,440,302,0.685,0
785,2,0.3746,-0.031,0.2327,0,1,0.1389,0.1389,-0.005763191063557434,0,0.0591,0.1593,0.371,0.359,-0.1002,6.9,0.6744,15917.5,0.3749,-0.0007,197941.1,197941,42454,0.214,1
417,5,0.5977,0.003,0.2767,0,0,0.5397,0.5,-0.0008900134526919025,1,0.1638,0.1644,0.997,0.997,-0.0005,inf,-0.0058,81.4,0.1147,-0.0143,763.8,634,708,1.116,0
432,6,0.4754,0.0074,0.2976,0,0,0.5,0.5,-0.0001694847790912071,1,0.1136,0.1046,1.086,1.086,0.009,76.9,-0.1254,92.3,0.1285,0.0103,762.4,521,717,1.372,0
951,0,0.4251,-0.0107,0.2318,0,1,0.1111,0.1111,0.002591919654682321,1,0.2041,0.2,1.021,1.011,0.0041,168.1,-0.1784,-3605.5,-0.1883,0.0402,35305.0,21060,19148,0.909,0
7,1,0.3653,-0.0257,0.2688,0,0,0.6495,0.8003,-0.008025935912414404,0,0.2305,0.1772,1.301,1.3,0.0533,13.0,-1.2022,-198.9,-3.3332,-0.1119,971.5,88,58,0.654,0
155,2,0.0371,-0.0005,0.0265,0,0,0.5324,0.5185,0.1194903559822768,2,0.0987,0.1615,0.611,0.611,-0.0628,11.0,-0.3294,11.9,0.5295,0.1764,33.7,33,21,0.62,0
404,6,0.4877,0.0305,0.2474,0,0,0.5833,0.5119,0.001230142293353786,1,0.1818,0.1559,1.166,1.166,0.0259,26.7,0.6507,-47.5,-0.0731,-0.0109,800.4,414,648,1.561,1
430,4,0.478,-0.0162,0.3139,0,0,0.5,0.5,0.0001096950163203295,1,0.0959,0.1208,0.794,0.794,-0.0249,27.8,-0.9441,189.1,0.279,0.0023,802.6,802,676,0.842,0
357,1,0.3891,-0.0037,0.2766,0,0,0.5992,0.5833,0.0003286755135433898,1,0.1464,0.1337,1.095,1.095,0.0127,54.5,-0.4115,-85.1,-0.2588,-0.0309,621.0,319,327,1.021,0
908,6,0.5209,-0.0148,0.2388,0,1,0.1389,0.1369,-0.004280405835078752,0,0.2121,0.2,1.06,1.014,0.0121,57.5,-0.7663,-22740.4,-0.2883,-0.0136,178099.5,81597,78882,0.967,0
538,0,0.5079,-0.0011,0.3059,1,0,0.4792,0.4487,-0.0001773039353373539,1,0.2143,0.2,1.072,1.071,0.0143,48.4,-1.0589,-335.8,-0.219,0.0068,2212.1,1403,1532,1.091,0
323,2,0.3966,-0.0353,0.256,0,0,0.6389,0.6389,-0.00241048317984088,0,0.0794,0.1351,0.588,0.588,-0.0557,12.5,0.7527,82.0,0.2279,0.0127,842.2,842,358,0.425,1
548,3,0.4846,-0.0126,0.3268,1,0,0.4578,0.4451,0.000491133656044594,1,0.0297,0.0513,0.578,0.578,-0.0216,32.0,-1.2463,442.2,0.2321,0.0017,2253.6,2253,1903,0.844,0
888,0,0.457,0.0222,0.2167,0,1,0.1389,0.1389,0.001399832860076266,1,0.2538,0.1999,1.27,1.217,0.0539,12.9,0.3663,-43379.8,-0.4114,0.0207,203597.9,51875,105434,2.032,1
371,1,0.4414,0.0251,0.2774,0,0,0.5833,0.5833,0.000646945303120561,1,0.1633,0.1519,1.075,1.075,0.0114,60.8,0.5045,-59.7,-0.1567,0.013,506.6,349,379,1.082,1
838,6,0.2701,-0.0067,0.1446,0,1,0.1389,0.1389,0.005443450806758732,2,0.2032,0.2,1.016,1.013,0.0032,217.7,-0.2772,-1029.4,-0.1599,0.0141,11618.8,7017,6436,0.917,0
786,3,0.4533,-0.0329,0.2508,0,1,0.1389,0.1389,-0.005536738828389212,0,0.0668,0.1455,0.459,0.445,-0.0787,8.8,0.7265,18590.5,0.3683,-0.0155,154799.2,154799,50471,0.326,1
464,3,0.4747,-0.0135,0.2405,0,0,0.5,0.3846,-0.000148317668645621,1,0.1621,0.1811,0.895,0.895,-0.0191,36.4,-0.0398,17.0,0.0364,-0.0348,708.5,655,464,0.708,0
862,2,0.1765,0.0211,0.1566,0,1,0.1389,0.1389,0.02089493028385669,2,0.1072,0.03,3.575,3.539,0.0772,9.0,0.8965,8336.9,0.138,-0.0033,93108.7,11127,60431,5.43,1
405,0,0.5105,0.0298,0.2451,0,0,0.5833,0.506,0.0009749647299235393,1,0.2109,0.1763,1.196,1.196,0.0346,20.0,0.2022,-103.1,-0.1638,-0.0075,841.5,366,628,1.711,1
228,5,0.2762,0.0136,0.2436,0,0,0.535,0.5139,0.003313094162890566,1,0.1284,0.09,1.427,1.427,0.0385,18.0,0.1053,48.1,0.3467,0.0246,174.7,41,137,3.238,1
316,2,0.4995,-0.0408,0.2838,0,0,0.6389,0.6389,-0.004173763359266632,0,0.0832,0.1323,0.629,0.629,-0.0491,14.1,0.9427,-45.4,-0.1329,0.0027,1031.6,1031,341,0.33,1
695,3,0.0708,0.0103,0.0674,1,0,0.4363,0.4146,0.03913341776181572,2,0.11,0.03,3.668,3.653,0.08,8.7,0.9287,-1112.2,-0.0572,0.026,30313.6,4146,19429,4.684,1
212,3,0.4212,-0.0185,0.2429,0,0,0.5983,0.5258,-0.002193106135892939,0,0.082,0.1509,0.544,0.544,-0.0689,10.1,-0.2626,54.1,0.5813,0.0291,150.5,150,92,0.608,0
79,3,0.2281,0.0039,0.1428,0,0,0.49,0.5324,0.01412185533265637,2,0.2682,0.0977,2.746,2.746,0.1706,4.1,-1.6955,0.6,0.0189,0.037,67.8,1,30,15.452,0
148,2,0.046,-0.002,0.0359,0,0,0.5324,0.5324,0.04457457195064815,2,0.1524,0.1541,0.989,0.989,-0.0017,403.0,-0.084,-2.5,-0.2318,-0.1016,34.5,12,9,0.715,0
801,4,0.6538,-0.0186,0.2399,0,1,0.1389,0.1389,-0.005190277861376254,0,0.0926,0.1236,0.749,0.738,-0.031,22.3,0.5145,5715.5,0.1788,-0.0218,48958.1,48958,31956,0.653,1
672,1,0.3745,-0.0385,0.2837,1,0,0.463,0.4531,0.001047680317512378,1,0.1701,0.2,0.85,0.849,-0.0299,23.2,0.7611,-539.3,-0.2069,0.0141,6686.6,5727,2605,0.455,1
307,0,0.6209,-0.0207,0.1943,0,0,0.6415,0.6389,-0.005055133542769366,0,0.1893,0.1919,0.987,0.986,-0.0026,270.9,-0.1674,-168.5,-0.277,-0.0153,1126.2,816,607,0.743,0
433,0,0.4707,0.0078,0.2974,0,0,0.5,0.5,-0.0002768975364013948,1,0.1895,0.1715,1.105,1.105,0.0181,38.4,-0.6951,-65.1,-0.1104,0.0196,779.4,455,588,1.289,0
302,2,0.6978,-0.0132,0.1654,0,0,0.6431,0.6389,-0.004235640195039712,0,0.1573,0.1656,0.95,0.95,-0.0083,83.6,0.4008,-113.0,-0.1511,-0.0111,1126.2,1015,747,0.735,1
133,1,0.4638,-0.0321,0.2549,0,0,0.5324,0.5324,-0.003453596615833855,0,0.1313,0.1472,0.892,0.892,-0.0159,43.5,0.0673,-8.3,-0.9034,-0.0054,46.1,22,8,0.346,1
522,5,0.4325,0.0217,0.2631,1,0,0.5059,0.4776,0.0009793900526806432,1,0.0424,0.0343,1.234,1.233,0.008,86.4,0.3065,292.8,0.1428,0.0109,2163.8,1495,2048,1.369,1
578,5,0.5133,0.0038,0.2052,1,0,0.4388,0.4301,-0.003156728657861635,0,0.2023,0.2,1.012,1.011,0.0023,296.7,0.013,162.8,0.0689,-0.0649,2795.1,2100,2363,1.124,1
394,3,0.3378,0.0182,0.1787,0,0,0.5833,0.5714,0.003511204583912121,2,0.1103,0.1022,1.079,1.079,0.0081,85.8,0.3956,77.7,0.1302,0.0138,629.8,441,596,1.349,1
0,1,0.3831,0.0282,0.2684,0,0,0.5816,0.7679,-0.007035618832869009,0,0.4538,0.1339,3.39,3.39,0.3199,2.2,-1.4924,-325.0,-1.1729,-0.2846,2292.5,1,276,138.048,0
673,2,0.2878,-0.0339,0.2403,1,0,0.463,0.4498,0.002235006944662212,1,0.0443,0.098,0.452,0.451,-0.0537,12.9,0.8301,250.3,0.0908,0.0156,7335.1,7335,2755,0.376,1
519,2,0.3763,0.001,0.1964,1,0,0.5062,0.4868,0.001500822434997781,1,0.0363,0.0429,0.846,0.845,-0.0066,104.8,-0.3443,-39.2,-0.0273,0.0192,1768.5,1682,1434,0.852,0
931,1,0.4386,-0.032,0.271,0,1,0.1257,0.1111,-0.004961989133540182,0,0.0678,0.1465,0.463,0.454,-0.0787,8.8,0.5484,-3760.3,-0.2196,-0.0082,101134.1,101134,17124,0.169,1
494,5,0.362,0.0385,0.2647,0,0,0.4735,0.5013,0.005409893723382291,2,0.1339,0.0856,1.564,1.564,0.0483,14.4,0.8915,72.3,0.0452,-0.0018,2139.9,581,1599,2.746,1
425,6,0.5297,-0.0108,0.3001,0,0,0.5079,0.5,-0.0003040320235096788,1,0.1805,0.1794,1.006,1.006,0.0011,654.2,-0.142,40.1,0.063,-0.0078,769.4,582,635,1.088,0
333,5,0.4051,-0.0096,0.223,0,0,0.6389,0.619,0.0001034695856394821,1,0.0954,0.1217,0.784,0.784,-0.0263,26.3,-0.7474,87.3,0.2128,-0.0063,544.9,544,409,0.749,0
172,5,0.4512,0.0482,0.3247,0,0,0.5192,0.498,-0.0007340970727598639,1,0.3232,0.1924,1.68,1.68,0.1308,5.3,0.634,-71.4,-0.1787,-0.4555,763.1,34,398,11.267,1
125,0,0.5492,0.0029,0.2177,0,0,0.5324,0.5324,-0.003284182873110877,0,0.195,0.1464,1.332,1.332,0.0486,14.3,-1.3526,-14.8,-0.729,-0.0822,61.8,12,19,1.388,0
355,6,0.394,0.0095,0.2817,0,0,0.6045,0.5833,0.0001911579598628117,1,0.19,0.1638,1.16,1.16,0.0262,26.5,-0.5452,-52.1,-0.1293,-0.0322,674.8,268,401,1.489,0
944,0,0.4738,-0.018,0.2394,0,1,0.1111,0.1111,-0.001457968757877848,1,0.19,0.2,0.95,0.94,-0.01,69.5,0.2032,-8474.9,-0.5846,0.0095,37522.7,28200,14495,0.514,1
858,5,0.145,0.017,0.1218,0,1,0.1389,0.1389,0.02867666890848144,2,0.1285,0.03,4.283,4.253,0.0985,7.0,0.9539,2074.1,0.0497,0.0357,70519.5,5539,41743,7.534,1
90,0,0.3749,0.0293,0.2741,0,0,0.5386,0.5377,0.00252834532725948,1,0.2487,0.1446,1.72,1.72,0.1041,6.7,0.3366,-5.7,-0.1131,-0.0571,90.6,6,49,6.275,1
893,5,0.5097,0.0225,0.2695,0,1,0.1389,0.1389,-0.001057441938956802,1,0.2014,0.1616,1.247,1.19,0.0399,17.4,0.305,20001.3,0.1168,-0.0301,219033.5,69482,171239,2.464,1
181,0,0.5389,-0.0131,0.2021,0,0,0.5072,0.546,-0.005684064332509891,0,0.1922,0.1801,1.067,1.067,0.0121,57.2,-0.7381,-110.1,-0.7581,-0.0594,399.4,199,144,0.719,0
274,2,0.2323,0.0203,0.1447,0,0,0.5884,0.6667,0.0101285040025317,2,0.1858,0.1402,1.326,1.326,0.0457,15.2,0.7821,-78.7,-0.1403,-0.0088,779.1,256,560,2.177,1
851,5,0.0886,0.0081,0.0669,0,1,0.1389,0.1389,0.03419388214221367,2,0.0841,0.03,2.803,2.792,0.0541,12.8,0.7661,3664.7,0.1794,0.0647,28154.1,5683,20422,3.593,1
69,0,0.1359,0.0167,0.1577,0,0,0.4358,0.5417,0.01520979322730871,2,0.2058,0.1169,1.76,1.76,0.0889,7.8,0.3987,-15.1,-2.2798,0.083,42.8,3,5,1.249,1
291,5,0.4427,0.0418,0.3131,0,0,0.6495,0.6389,0.0002450839667870946,1,0.1955,0.1602,1.221,1.221,0.0354,19.6,0.7741,26.2,0.0221,-0.0358,1475.1,569,1182,2.071,1
131,6,0.4995,-0.0307,0.2488,0,0,0.5324,0.5324,-0.003606308097914908,0,0.1276,0.162,0.787,0.787,-0.0344,20.1,0.5776,-2.0,-0.1261,-0.0376,46.1,33,14,0.43,1
300,0,0.6643,-0.0034,0.1804,0,0,0.6479,0.6389,-0.00348871176880261,0,0.1944,0.1768,1.1,1.1,0.0177,39.2,-1.5726,-385.4,-0.6165,-0.0181,1265.7,708,624,0.879,0
377,0,0.4166,0.0164,0.2105,0,0,0.5833,0.5833,0.001097906564249473,1,0.1802,0.1628,1.107,1.107,0.0174,39.8,-0.2146,-30.7,-0.0706,-0.0095,526.4,327,433,1.319,0
144,5,0.1725,-0.0028,0.1066,0,0,0.5324,0.5324,0.004335616264018029,2,0.1408,0.1659,0.849,0.849,-0.0251,27.6,-0.0312,1.0,0.0657,-0.0429,34.5,22,14,0.623,0
552,0,0.1963,0.0041,0.1264,1,0,0.4496,0.4429,0.001636472758322679,1,0.1944,0.177,1.098,1.097,0.0174,39.9,-0.6287,-246.3,-0.1478,0.0169,2208.4,1350,1664,1.232,0
135,3,0.4545,-0.029,0.25,0,0,0.5324,0.5324,-0.004023675802709625,0,0.087,0.164,0.531,0.53,-0.077,9.0,0.7185,15.8,0.5821,0.0427,48.2,48,26,0.531,1
164,4,0.1876,0.0325,0.237,0,0,0.5298,0.5046,0.02515977590322164,2,0.2048,0.0498,4.109,4.109,0.155,4.5,0.8998,-34.0,-0.125,0.301,565.4,13,271,18.373,1
28,1,0.4551,-0.0228,0.2227,0,0,0.7809,0.4352,-0.00805904510063273,0,0.1726,0.2,0.863,0.863,-0.0273,25.3,0.4286,-11.8,-0.3714,0.0128,109.4,73,30,0.413,1
534,3,0.4984,0.002,0.3029,1,0,0.4903,0.4496,-0.0003254183392293909,1,0.1095,0.1118,0.98,0.979,-0.0023,302.8,-0.0898,209.7,0.1085,-0.0097,2010.5,1802,1931,1.071,0
193,5,0.4916,-0.0312,0.2248,0,0,0.5216,0.6081,-0.005687483959597494,0,0.0705,0.1388,0.508,0.508,-0.0684,10.1,0.8695,49.1,0.3846,0.0164,304.5,304,126,0.415,1
531,0,0.5379,0.0197,0.2782,1,0,0.4984,0.4504,-4.38047102976218e-05,1,0.2069,0.175,1.182,1.181,0.0319,21.7,-1.1017,-415.0,-0.2546,-0.0144,2444.3,1080,1628,1.506,0
728,1,0.1741,0.0155,0.1066,0,1,0.4074,0.3995,0.01261808397923379,2,0.2763,0.2,1.382,1.295,0.0763,9.1,0.783,-58207.3,-0.2737,0.0022,390437.2,61115,212662,3.48,1
169,2,0.3433,0.0451,0.3048,0,0,0.5231,0.502,0.005285535945596873,2,0.373,0.2,1.865,1.865,0.173,4.0,0.6027,-158.1,-0.606,-0.0881,728.4,13,259,18.372,1
436,3,0.5473,0.0037,0.2532,0,0,0.5,0.5,-0.000589140725057172,1,0.096,0.1063,0.904,0.904,-0.0102,67.9,-1.025,32.4,0.0548,0.0138,695.9,684,590,0.861,0
140,1,0.4735,-0.0036,0.233,0,0,0.5324,0.5324,-0.003089141177965684,0,0.1239,0.1369,0.905,0.905,-0.013,53.4,-0.0234,-13.1,-2.1345,0.0772,34.5,23,5,0.208,0
173,6,0.4829,0.0454,0.3139,0,0,0.5178,0.4967,-0.001916411124598402,0,0.3229,0.1903,1.697,1.697,0.1326,5.2,0.4029,-110.3,-0.3102,-0.5306,683.4,32,354,10.491,1
6,0,0.3706,-0.0189,0.2623,0,0,0.6398,0.7957,-0.007991660817851378,0,0.2201,0.1768,1.245,1.245,0.0433,16.0,-0.9868,-218.5,-2.9072,-0.1609,922.2,123,74,0.598,0
611,3,0.2415,0.0151,0.1469,1,0,0.4222,0.4299,0.004862320996675033,2,0.1964,0.1767,1.111,1.11,0.0197,35.2,0.5416,-121.7,-0.0562,-0.0353,2828.3,1543,2164,1.402,1
442,2,0.5331,-0.0041,0.2487,0,0,0.5,0.5,-0.0003301352006104203,1,0.1739,0.1796,0.968,0.968,-0.0057,121.9,-0.0354,-72.6,-0.1505,-0.0101,695.9,620,481,0.774,0
73,4,0.1632,0.0121,0.1563,0,0,0.4579,0.5364,0.01723511772607805,2,0.2464,0.1015,2.427,2.427,0.1449,4.8,-0.2331,-2.4,-0.1286,-0.4214,53.1,1,17,8.341,0
650,0,0.5977,0.0362,0.2879,1,0,0.4581,0.4633,-0.001170770456693175,1,0.2518,0.2,1.259,1.256,0.0518,13.4,0.0918,-2056.8,-0.3274,-0.0175,10309.1,2961,6281,2.12,1
370,0,0.4458,0.0325,0.2846,0,0,0.5833,0.5833,0.0007132239035428316,1,0.1819,0.1613,1.127,1.127,0.0206,33.7,0.5784,-29.6,-0.0674,0.0148,540.5,309,437,1.408,1
238,1,0.2441,0.0128,0.1689,0,0,0.5139,0.545,0.005286695568128797,2,0.1559,0.1377,1.132,1.132,0.0182,38.1,0.4409,-14.9,-0.1819,0.0158,115.8,66,80,1.197,1
145,6,0.0899,-0.002,0.0592,0,0,0.5324,0.5324,0.01112646066266805,2,0.1425,0.1644,0.867,0.867,-0.0218,31.7,0.0574,-2.9,-0.2597,-0.0565,34.5,20,10,0.48,1
755,0,0.4857,-0.0128,0.1808,0,1,0.3849,0.1389,-0.005015175605274344,0,0.21,0.2,1.05,0.902,0.01,69.2,-0.5189,-129002.5,-0.6481,0.0087,516263.2,289235,199050,0.688,0
234,4,0.3248,0.0216,0.262,0,0,0.5192,0.5265,0.003570813910431745,2,0.2382,0.2,1.191,1.191,0.0382,18.2,0.4793,19.7,0.168,0.0001,147.7,45,116,2.528,1
220,4,0.3416,0.0021,0.1738,0,0,0.5608,0.5139,0.002030416917025431,1,0.1118,0.1368,0.817,0.817,-0.025,27.7,-1.5635,29.1,0.3458,0.0048,89.3,89,83,0.922,0
423,4,0.5446,-0.0123,0.2906,0,0,0.5159,0.5,-0.0003732650450837507,1,0.1904,0.2,0.952,0.952,-0.0096,72.3,0.0787,43.0,0.0711,-0.0217,763.8,679,603,0.887,1
447,0,0.5223,-0.007,0.2576,0,0,0.5,0.5,-0.000501655548927224,1,0.1536,0.1309,1.174,1.173,0.0227,30.5,-2.6613,-185.2,-0.4164,-0.0052,806.5,399,443,1.109,0
132,0,0.4794,-0.028,0.2402,0,0,0.5324,0.5324,-0.003743015611514038,0,0.1367,0.1503,0.909,0.909,-0.0137,50.8,0.0861,1.0,0.0497,-0.0171,46.1,24,19,0.772,1
943,6,0.4947,-0.0168,0.2356,0,1,0.1111,0.1111,-0.001922124672917181,0,0.1893,0.2,0.946,0.936,-0.0107,64.6,0.2603,-2503.2,-0.1191,0.0031,37522.7,29325,21017,0.717,1
881,0,0.3623,0.0183,0.1683,0,1,0.1389,0.1389,0.005225357696730705,2,0.2609,0.2,1.304,1.261,0.0609,11.4,0.3555,-27619.7,-0.2837,0.021,172613.2,37699,97347,2.582,1
185,4,0.5069,-0.0323,0.2383,0,0,0.5011,0.5949,-0.005867438645019534,0,0.1402,0.1821,0.77,0.77,-0.0419,16.5,0.7211,-4.5,-0.0306,-0.0455,368.1,347,145,0.418,1
41,0,0.2879,-0.0319,0.2375,0,0,0.556,0.4352,-0.008818379107116399,0,0.098,0.1948,0.503,0.503,-0.0968,7.2,0.8939,-4.9,-1.2983,0.0046,56.9,52,2,0.051,1
581,1,0.4977,-0.0125,0.2226,1,0,0.4375,0.4283,-0.003287696231801688,0,0.2133,0.1915,1.114,1.113,0.0218,31.8,-1.5275,-1018.2,-0.8707,-0.0289,3169.5,1414,1168,0.825,0
108,4,0.5454,-0.0222,0.2573,0,0,0.5359,0.5324,-0.0003301126130684649,1,0.1479,0.1657,0.893,0.893,-0.0178,39.0,0.4286,-3.3,-0.1315,-0.0185,43.0,38,23,0.601,1
481,6,0.1708,0.0141,0.1126,0,0,0.4217,0.4907,0.01206281631583396,2,0.1065,0.072,1.479,1.479,0.0345,20.1,0.7659,42.2,0.0544,0.023,963.2,367,775,2.103,1
56,1,0.156,-0.0179,0.1311,0,0,0.4352,0.4444,0.01937862333278632,2,0.0986,0.2,0.493,0.493,-0.1014,6.8,0.8848,-0.6,-0.3175,-0.0114,12.4,12,1,0.074,1
363,0,0.3253,-0.017,0.289,0,0,0.5833,0.5833,0.0005240390267908484,1,0.206,0.1947,1.058,1.058,0.0114,60.9,-0.7394,-15.2,-0.0385,0.0294,615.6,325,393,1.205,0
449,2,0.595,-0.0245,0.2262,0,0,0.5,0.5,-0.0006452888741678291,1,0.1679,0.1804,0.931,0.93,-0.0125,55.4,0.6033,-67.5,-0.1568,0.0002,682.1,638,429,0.672,1
535,4,0.5049,0.0033,0.3039,1,0,0.4875,0.4494,-0.0002770431922996158,1,0.1793,0.1786,1.004,1.003,0.0007,inf,0.0051,252.9,0.1262,-0.0159,2020.1,1727,2003,1.159,1
24,4,0.5023,-0.0199,0.2251,0,0,0.7959,0.5053,-0.007114671948012654,0,0.0936,0.1405,0.666,0.666,-0.0469,14.8,0.4099,5.4,0.1053,-0.0074,115.5,115,50,0.435,1
551,6,0.1929,0.0048,0.1271,1,0,0.4516,0.4434,0.00125717455934845,1,0.1752,0.1613,1.086,1.085,0.0138,50.1,-0.3564,-18.5,-0.01,0.0071,2092.0,1419,1852,1.305,0
493,4,0.3313,0.0365,0.2557,0,0,0.4676,0.5,0.00595973139894952,2,0.1301,0.0884,1.472,1.471,0.0417,16.6,0.8263,155.7,0.0978,0.0068,2054.7,623,1590,2.548,1
501,5,0.4966,0.0351,0.2712,1,0,0.4916,0.5093,0.002099100334011632,1,0.2204,0.1732,1.273,1.272,0.0472,14.7,0.4792,-102.1,-0.062,-0.0545,2188.2,679,1644,2.417,1
338,3,0.3322,-0.0102,0.2124,0,0,0.6389,0.5992,0.001183914797846757,1,0.1637,0.1671,0.98,0.979,-0.0034,202.4,0.0559,24.2,0.0644,-0.0228,472.7,375,375,0.996,1
51,3,0.2562,-0.023,0.1627,0,0,0.4352,0.414,0.001732517009239494,1,0.099,0.1888,0.525,0.525,-0.0898,7.7,0.9417,0.8,0.1759,-0.0123,15.6,15,3,0.202,1
467,6,0.4437,-0.0122,0.2336,0,0,0.4808,0.4113,0.001116193897253104,1,0.1891,0.178,1.063,1.062,0.0111,62.2,-0.8353,-32.2,-0.0665,-0.0212,763.8,412,482,1.168,0
904,2,0.5793,-0.0149,0.2391,0,1,0.1389,0.1389,-0.0041398601713037,0,0.1769,0.2,0.885,0.843,-0.0231,30.0,0.2307,2080.9,0.0221,-0.0224,164229.3,149809,94111,0.628,1
603,2,0.3493,0.0128,0.2087,1,0,0.4268,0.4182,0.004057567440005666,2,0.1089,0.1092,0.998,0.997,-0.0003,inf,-0.1423,-165.9,-0.1087,0.0505,2183.9,1699,1525,0.897,0
264,6,0.2198,0.0245,0.1633,0,0,0.5809,0.6118,0.01215020831675222,2,0.1486,0.0713,2.086,2.085,0.0774,9.0,0.9526,20.6,0.0384,-0.0267,824.7,109,534,4.842,1
622,0,0.2182,0.0153,0.1384,1,0,0.4223,0.4462,0.00707381615034759,2,0.211,0.1748,1.207,1.206,0.0362,19.1,0.5037,-180.3,-0.0594,0.0334,4064.6,1557,3032,1.946,1
649,6,0.5751,0.0408,0.3012,1,0,0.4572,0.4634,-0.0006967250975410117,1,0.2438,0.2,1.219,1.216,0.0438,15.8,0.6798,-576.8,-0.0761,-0.0223,9893.3,3401,7573,2.226,1
